tempo,SP,PV,MV
13197,80.0,71.78266550000001,47.904892
13198,80.0,71.916977,47.904892
13199,80.0,71.916977,47.904892
13200,80.0,71.916977,47.904892
13201,80.0,72.161175,47.904892
13202,80.0,72.405373,47.904892
13203,80.0,72.405373,49.779112
13204,80.0,72.405373,51.653332
13205,80.0,72.73504299999999,51.653332
13206,80.0,73.064713,51.653332
13207,80.0,73.064713,51.653332
13208,80.0,73.064713,51.653332
13209,80.0,73.064713,53.0455535
13210,80.0,73.5042725,54.437775
13211,80.0,73.943832,54.437775
13212,80.0,73.943832,54.437775
13213,80.0,73.943832,54.437775
13214,80.0,74.44444250000001,54.437775
13215,80.0,74.945053,55.537617
13216,80.0,74.945053,56.637459
13217,80.0,74.945053,56.637459
13218,80.0,74.945053,56.637459
13219,80.0,75.494507,56.637459
13220,80.0,76.043961,56.637459
13221,80.0,76.043961,56.637459
13222,80.0,76.043961,57.426582499999995
13223,80.0,76.043961,58.215706
13224,80.0,76.971916,58.215706
13225,80.0,76.971916,58.215706
13226,80.0,76.971916,58.215706
13227,80.0,77.47252649999999,58.215706
13228,80.0,77.973137,58.4103165
13229,80.0,77.973137,58.604927
13230,80.0,77.973137,58.604927
13231,80.0,77.973137,58.604927
13232,80.0,78.4493295,58.604927
13233,80.0,78.925522,58.604927
13234,80.0,78.925522,58.503549500000005
13235,80.0,78.925522,58.402172
13236,80.0,78.925522,58.402172
13237,80.0,79.5360225,58.402172
13238,80.0,80.146523,58.402172
13239,80.0,80.146523,58.402172
13240,80.0,80.561661,57.932684
13241,80.0,80.976799,57.463196
13242,80.0,80.976799,57.463196
13243,80.0,80.976799,57.463196
13244,80.0,80.976799,57.463196
13245,80.0,81.5750925,57.463196
13246,80.0,82.173386,56.6113055
13247,80.0,82.173386,55.759415
13248,80.0,82.173386,55.759415
13249,80.0,82.173386,55.759415
13250,80.0,82.7228355,55.759415
13251,80.0,83.272285,55.759415
13252,80.0,83.272285,54.5869905
13253,80.0,83.272285,53.414566
13254,80.0,83.7973135,53.414566
13255,80.0,84.322342,53.414566
13256,80.0,84.322342,53.414566
13257,80.0,84.322342,53.414566
13258,80.0,84.68864450000001,53.414566
13259,80.0,85.054947,51.711075
13260,80.0,85.054947,50.007584
13261,80.0,85.054947,50.007584
13262,80.0,85.054947,50.007584
13263,80.0,85.65323649999999,50.007584
13264,80.0,86.251526,48.173771
13265,80.0,86.251526,46.339958
13266,80.0,86.251526,46.339958
13267,80.0,86.8131865,46.339958
13268,80.0,87.374847,46.339958
13269,80.0,87.374847,46.339958
13270,80.0,87.374847,44.0312175
13271,80.0,87.374847,41.722477
13272,80.0,87.936508,41.722477
13273,80.0,88.498169,41.722477
13274,80.0,88.498169,41.722477
13275,80.0,88.498169,41.722477
13276,80.0,88.8766785,41.722477
13277,80.0,89.255188,38.7917975
13278,80.0,89.255188,35.861118
13279,80.0,89.255188,35.861118
13280,80.0,89.8046415,35.861118
13281,80.0,90.354095,35.861118
13282,80.0,90.354095,35.861118
13283,80.0,90.354095,35.861118
13284,80.0,90.354095,29.919971
13285,80.0,90.8913345,29.919971
13286,80.0,91.428574,29.919971
13287,80.0,91.428574,29.919971
13288,80.0,91.428574,29.919971
13289,80.0,91.428574,26.5677525
13290,80.0,91.965813,23.215534
13291,80.0,92.503052,23.215534
13292,80.0,92.503052,23.215534
13293,80.0,92.942612,23.215534
13294,80.0,93.382172,23.215534
13295,80.0,93.382172,19.204837
13296,80.0,93.382172,15.19414
13297,80.0,93.382172,15.19414
13298,80.0,93.870575,15.19414
13299,80.0,94.358978,15.19414
13300,80.0,94.358978,15.19414
13301,80.0,94.358978,11.0804065
13302,80.0,94.358978,6.966673
13303,80.0,94.94505699999999,6.966673
13304,80.0,95.531136,6.966673
13305,80.0,95.531136,6.966673
13306,80.0,95.531136,6.966673
13307,80.0,96.0195355,3.4833365
13308,80.0,96.507935,0.0
13309,80.0,96.507935,0.0
13310,80.0,96.507935,0.0
13311,80.0,96.9597055,0.0
13312,80.0,97.411476,0.0
13313,80.0,97.411476,0.0
13314,80.0,97.411476,0.0
13315,80.0,97.411476,0.0
13316,80.0,97.973137,0.0
13317,80.0,98.534798,0.0
13318,80.0,98.534798,0.0
13319,80.0,98.534798,0.0
13320,80.0,99.05983,0.0
13321,80.0,99.584862,0.0
13322,80.0,99.584862,0.0
13323,80.0,99.584862,0.0
13324,80.0,99.584862,0.0
13325,80.0,99.792431,0.0
13326,80.0,100.0,0.0
13327,80.0,100.0,0.0
13328,80.0,100.0,0.0
13329,80.0,100.0,0.0
13330,80.0,100.0,0.0
13331,80.0,100.0,0.0
13332,80.0,100.0,0.0
13333,80.0,100.0,0.0
13334,80.0,100.0,0.0
13335,80.0,100.0,0.0
13336,80.0,100.0,0.0
13337,80.0,100.0,0.0
13338,80.0,100.0,0.0
13339,80.0,100.0,0.0
13340,80.0,100.0,0.0
13341,80.0,100.0,0.0
13342,80.0,100.0,0.0
13343,80.0,100.0,0.0
13344,80.0,100.0,0.0
13345,80.0,100.0,0.0
13346,80.0,100.0,0.0
13347,80.0,100.0,0.0
13348,80.0,100.0,0.0
13349,80.0,100.0,0.0
13350,80.0,100.0,0.0
13351,80.0,100.0,0.0
13352,80.0,100.0,0.0
13353,80.0,100.0,0.0
13354,80.0,100.0,0.0
13355,80.0,100.0,0.0
13356,80.0,100.0,0.0
13357,80.0,100.0,0.0
13358,80.0,100.0,0.0
13359,80.0,100.0,0.0
13360,80.0,100.0,0.0
13361,80.0,100.0,0.0
13362,80.0,100.0,0.0
13363,80.0,100.0,0.0
13364,80.0,100.0,0.0
13365,80.0,100.0,0.0
13366,80.0,100.0,0.0
13367,80.0,100.0,0.0
13368,80.0,100.0,0.0
13369,80.0,100.0,0.0
13370,80.0,100.0,0.0
13371,80.0,100.0,0.0
13372,80.0,100.0,0.0
13373,80.0,100.0,0.0
13374,80.0,100.0,0.0
13375,80.0,100.0,0.0
13376,80.0,100.0,0.0
13377,80.0,100.0,0.0
13378,80.0,100.0,0.0
13379,80.0,100.0,0.0
13380,80.0,100.0,0.0
13381,80.0,100.0,0.0
13382,80.0,100.0,0.0
13383,80.0,100.0,0.0
13384,80.0,100.0,0.0
13385,80.0,100.0,0.0
13386,80.0,100.0,0.0
13387,80.0,100.0,0.0
13388,80.0,100.0,0.0
13389,80.0,100.0,0.0
13390,80.0,100.0,0.0
13391,80.0,100.0,0.0
13392,80.0,100.0,0.0
13393,80.0,100.0,0.0
13394,80.0,100.0,0.0
13395,80.0,100.0,0.0
13396,80.0,100.0,0.0
13397,80.0,100.0,0.0
13398,80.0,100.0,0.0
13399,80.0,100.0,0.0
13400,80.0,100.0,0.0
13401,80.0,100.0,0.0
13402,80.0,100.0,0.0
13403,80.0,100.0,0.0
13404,80.0,100.0,0.0
13405,80.0,100.0,0.0
13406,80.0,100.0,0.0
13407,80.0,100.0,0.0
13408,80.0,100.0,0.0
13409,80.0,100.0,0.0
13410,80.0,100.0,0.0
13411,80.0,100.0,0.0
13412,80.0,100.0,0.0
13413,80.0,100.0,0.0
13414,80.0,100.0,0.0
13415,80.0,100.0,0.0
13416,80.0,100.0,0.0
13417,80.0,100.0,0.0
13418,80.0,100.0,0.0
13419,80.0,100.0,0.0
13420,80.0,100.0,0.0
13421,80.0,100.0,0.0
13422,80.0,100.0,0.0
13423,80.0,100.0,0.0
13424,80.0,100.0,0.0
13425,80.0,100.0,0.0
13426,80.0,100.0,0.0
13427,80.0,100.0,0.0
13428,80.0,100.0,0.0
13429,80.0,100.0,0.0
13430,80.0,100.0,0.0
13431,80.0,100.0,0.0
13432,80.0,100.0,0.0
13433,80.0,100.0,0.0
13434,80.0,100.0,0.0
13435,80.0,100.0,0.0
13436,80.0,100.0,0.0
13437,80.0,100.0,0.0
13438,80.0,100.0,0.0
13439,80.0,100.0,0.0
13440,80.0,100.0,0.0
13441,80.0,100.0,0.0
13442,80.0,100.0,0.0
13443,80.0,100.0,0.0
13444,80.0,100.0,0.0
13445,80.0,100.0,0.0
13446,80.0,100.0,0.0
13447,80.0,100.0,0.0
13448,80.0,100.0,0.0
13449,80.0,100.0,0.0
13450,80.0,100.0,0.0
13451,80.0,100.0,0.0
13452,80.0,100.0,0.0
13453,80.0,100.0,0.0
13454,80.0,100.0,0.0
13455,80.0,100.0,0.0
13456,80.0,100.0,0.0
13457,80.0,100.0,0.0
13458,80.0,100.0,0.0
13459,80.0,100.0,0.0
13460,80.0,100.0,0.0
13461,80.0,100.0,0.0
13462,80.0,100.0,0.0
13463,80.0,100.0,0.0
13464,80.0,100.0,0.0
13465,80.0,100.0,0.0
13466,80.0,100.0,0.0
13467,80.0,100.0,0.0
13468,80.0,100.0,0.0
13469,80.0,100.0,0.0
13470,80.0,100.0,0.0
13471,80.0,100.0,0.0
13472,80.0,100.0,0.0
13473,80.0,100.0,0.0
13474,80.0,100.0,0.0
13475,80.0,100.0,0.0
13476,80.0,100.0,0.0
13477,80.0,100.0,0.0
13478,80.0,100.0,0.0
13479,80.0,100.0,0.0
13480,80.0,100.0,0.0
13481,80.0,100.0,0.0
13482,80.0,100.0,0.0
13483,80.0,100.0,0.0
13484,80.0,100.0,0.0
13485,80.0,100.0,0.0
13486,80.0,100.0,0.0
13487,80.0,100.0,0.0
13488,80.0,100.0,0.0
13489,80.0,100.0,0.0
13490,80.0,100.0,0.0
13491,80.0,100.0,0.0
13492,80.0,100.0,0.0
13493,80.0,100.0,0.0
13494,80.0,100.0,0.0
13495,80.0,100.0,0.0
13496,80.0,100.0,0.0
13497,80.0,100.0,0.0
13498,80.0,100.0,0.0
13499,80.0,100.0,0.0
13500,80.0,100.0,0.0
13501,80.0,100.0,0.0
13502,80.0,100.0,0.0
13503,80.0,100.0,0.0
13504,80.0,100.0,0.0
13505,80.0,100.0,0.0
13506,80.0,100.0,0.0
13507,80.0,100.0,0.0
13508,80.0,100.0,0.0
13509,80.0,100.0,0.0
13510,80.0,100.0,0.0
13511,80.0,100.0,0.0
13512,80.0,100.0,0.0
13513,80.0,100.0,0.0
13514,80.0,100.0,0.0
13515,80.0,100.0,0.0
13516,80.0,100.0,0.0
13517,80.0,100.0,0.0
13518,80.0,100.0,0.0
13519,80.0,100.0,0.0
13520,80.0,100.0,0.0
13521,80.0,100.0,0.0
13522,80.0,100.0,0.0
13523,80.0,100.0,0.0
13524,80.0,100.0,0.0
13525,80.0,100.0,0.0
13526,80.0,100.0,0.0
13527,80.0,100.0,0.0
13528,80.0,100.0,0.0
13529,80.0,100.0,0.0
13530,80.0,100.0,0.0
13531,80.0,100.0,0.0
13532,80.0,100.0,0.0
13533,80.0,100.0,0.0
13534,80.0,100.0,0.0
13535,80.0,100.0,0.0
13536,80.0,100.0,0.0
13537,80.0,100.0,0.0
13538,80.0,100.0,0.0
13539,80.0,100.0,0.0
13540,80.0,100.0,0.0
13541,80.0,100.0,0.0
13542,80.0,100.0,0.0
13543,80.0,100.0,0.0
13544,80.0,100.0,0.0
13545,80.0,100.0,0.0
13546,80.0,100.0,0.0
13547,80.0,100.0,0.0
13548,80.0,100.0,0.0
13549,80.0,100.0,0.0
13550,80.0,100.0,0.0
13551,80.0,100.0,0.0
13552,80.0,100.0,0.0
13553,80.0,100.0,0.0
13554,80.0,100.0,0.0
13555,80.0,99.9389495,0.0
13556,80.0,99.877899,0.0
13557,80.0,99.877899,0.0
13558,80.0,99.877899,0.0
13559,80.0,99.5360185,0.0
13560,80.0,99.194138,0.0
13561,80.0,99.194138,0.0
13562,80.0,99.194138,0.0
13563,80.0,98.7789995,0.0
13564,80.0,98.363861,0.0
13565,80.0,98.363861,0.0
13566,80.0,98.363861,0.0
13567,80.0,98.363861,0.0
13568,80.0,98.07082,0.0
13569,80.0,97.777779,0.0
13570,80.0,97.777779,0.0
13571,80.0,97.777779,0.0
13572,80.0,97.37484749999999,0.0
13573,80.0,96.971916,0.0
13574,80.0,96.971916,0.0
13575,80.0,96.971916,0.0
13576,80.0,96.654457,0.0
13577,80.0,96.336998,0.0
13578,80.0,96.336998,0.0
13579,80.0,96.336998,0.0
13580,80.0,96.336998,0.0
13581,80.0,95.995117,0.0
13582,80.0,95.653236,0.0
13583,80.0,95.653236,0.0
13584,80.0,95.653236,0.0
13585,80.0,95.653236,0.0
13586,80.0,95.347988,0.0
13587,80.0,95.04274,0.0
13588,80.0,95.04274,0.0
13589,80.0,95.04274,0.0
13590,80.0,94.67643749999999,0.0
13591,80.0,94.310135,0.0
13592,80.0,94.310135,0.0
13593,80.0,94.310135,0.0
13594,80.0,93.9438365,0.0
13595,80.0,93.577538,0.0
13596,80.0,93.577538,0.0
13597,80.0,93.577538,0.0
13598,80.0,93.577538,0.0
13599,80.0,93.1868175,0.0
13600,80.0,92.796097,0.0
13601,80.0,92.796097,0.0
13602,80.0,92.796097,0.0
13603,80.0,92.46642700000001,0.0
13604,80.0,92.136757,0.0
13605,80.0,92.136757,0.0
13606,80.0,92.136757,0.0
13607,80.0,92.136757,0.0
13608,80.0,91.7338255,0.0
13609,80.0,91.330894,0.0
13610,80.0,91.330894,0.0
13611,80.0,91.330894,0.0
13612,80.0,90.9645915,0.0
13613,80.0,90.598289,0.0
13614,80.0,90.598289,0.0
13615,80.0,90.598289,0.0
13616,80.0,90.2319905,0.0
13617,80.0,89.865692,0.0
13618,80.0,89.865692,0.0
13619,80.0,89.865692,0.0
13620,80.0,89.865692,0.0
13621,80.0,89.48718249999999,0.0
13622,80.0,89.108673,0.0
13623,80.0,89.108673,0.0
13624,80.0,89.108673,0.0
13625,80.0,88.79121,0.0
13626,80.0,88.473747,0.0
13627,80.0,88.473747,0.0
13628,80.0,88.473747,0.0
13629,80.0,88.0708195,0.0
13630,80.0,87.667892,0.0
13631,80.0,87.667892,0.0
13632,80.0,87.667892,0.0
13633,80.0,87.667892,0.0073495
13634,80.0,87.2405395,0.014699
13635,80.0,86.813187,0.014699
13636,80.0,86.813187,0.014699
13637,80.0,86.813187,0.014699
13638,80.0,86.813187,0.014699
13639,80.0,86.483517,0.0073495
13640,80.0,86.153847,0.0
13641,80.0,86.153847,0.0
13642,80.0,86.153847,0.0
13643,80.0,85.6654475,0.0
13644,80.0,85.177048,0.0
13645,80.0,85.177048,0.0
13646,80.0,85.177048,0.0
13647,80.0,84.8962175,0.0
13648,80.0,84.615387,0.0
13649,80.0,84.615387,0.0
13650,80.0,84.615387,0.0
13651,80.0,84.615387,0.0
13652,80.0,84.285717,0.0
13653,80.0,83.956047,0.0
13654,80.0,83.956047,0.0
13655,80.0,83.956047,0.0
13656,80.0,83.5897445,0.0
13657,80.0,83.223442,0.0
13658,80.0,83.223442,0.0
13659,80.0,83.223442,0.0
13660,80.0,83.223442,0.0
13661,80.0,82.783882,0.0
13662,80.0,82.344322,0.0
13663,80.0,82.344322,0.0
13664,80.0,82.344322,0.020993
13665,80.0,82.026863,0.041986
13666,80.0,81.709404,0.041986
13667,80.0,81.709404,0.041986
13668,80.0,81.709404,0.041986
13669,80.0,81.3553125,0.041986
13670,80.0,81.001221,0.040048
13671,80.0,81.001221,0.03811
13672,80.0,81.001221,0.03811
13673,80.0,81.001221,0.03811
13674,80.0,80.59828949999999,0.03811
13675,80.0,80.195358,0.03811
13676,80.0,80.195358,0.30174999999999996
13677,80.0,80.195358,0.56539
13678,80.0,80.195358,0.56539
13679,80.0,79.8290595,0.56539
13680,80.0,79.462761,0.56539
13681,80.0,79.462761,0.56539
13682,80.0,79.0964625,0.56539
13683,80.0,78.730164,1.1234945
13684,80.0,78.730164,1.681599
13685,80.0,78.730164,1.681599
13686,80.0,78.730164,1.681599
13687,80.0,78.388283,1.681599
13688,80.0,78.046402,1.681599
13689,80.0,78.046402,2.4553225
13690,80.0,78.046402,3.229046
13691,80.0,78.046402,3.229046
13692,80.0,77.5824205,3.229046
13693,80.0,77.118439,3.229046
13694,80.0,77.118439,4.1636935
13695,80.0,77.118439,5.098341
13696,80.0,76.75214,5.098341
13697,80.0,76.385841,5.098341
13698,80.0,76.385841,5.098341
13699,80.0,76.385841,5.098341
13700,80.0,76.0561675,5.098341
13701,80.0,75.726494,6.481335
13702,80.0,75.726494,7.864329
13703,80.0,75.726494,7.864329
13704,80.0,75.726494,7.864329
13705,80.0,75.726494,7.864329
13706,80.0,75.091576,7.864329
13707,80.0,75.091576,9.2521345
13708,80.0,75.091576,10.63994
13709,80.0,74.76190600000001,10.63994
13710,80.0,74.432236,10.63994
13711,80.0,74.432236,10.63994
13712,80.0,74.432236,10.63994
13713,80.0,74.432236,12.3619285
13714,80.0,74.07814400000001,14.083917
13715,80.0,73.724052,14.083917
13716,80.0,73.724052,14.083917
13717,80.0,73.724052,14.083917
13718,80.0,73.528694,14.083917
13719,80.0,73.333336,16.185295500000002
13720,80.0,73.333336,18.286674
13721,80.0,73.333336,18.286674
13722,80.0,73.10134500000001,18.286674
13723,80.0,72.869354,18.286674
13724,80.0,72.869354,18.286674
13725,80.0,72.869354,20.1304635
13726,80.0,72.869354,21.974253
13727,80.0,72.6129455,21.974253
13728,80.0,72.356537,21.974253
13729,80.0,72.356537,21.974253
13730,80.0,72.356537,21.974253
13731,80.0,72.356537,24.120782
13732,80.0,72.22222550000001,26.267311
13733,80.0,72.087914,26.267311
13734,80.0,72.087914,26.267311
13735,80.0,72.087914,26.267311
13736,80.0,71.892555,26.267311
13737,80.0,71.892555,26.267311
13738,80.0,71.892555,28.610571999999998
13739,80.0,71.892555,30.953833
13740,80.0,71.8437155,30.953833
13741,80.0,71.794876,30.953833
13742,80.0,71.794876,30.953833
13743,80.0,71.794876,33.0319185
13744,80.0,71.794876,35.110004
13745,80.0,71.7460325,35.110004
13746,80.0,71.697189,35.110004
13747,80.0,71.697189,35.110004
13748,80.0,71.697189,35.110004
13749,80.0,71.7582395,37.17389300000001
13750,80.0,71.81929,39.237782
13751,80.0,71.81929,39.237782
13752,80.0,71.81929,39.237782
13753,80.0,71.85592249999999,39.237782
13754,80.0,71.892555,39.237782
13755,80.0,71.892555,39.237782
13756,80.0,71.892555,41.48065
13757,80.0,71.892555,43.723518
13758,80.0,71.9413945,43.723518
13759,80.0,71.990234,43.723518
13760,80.0,71.990234,43.723518
13761,80.0,71.990234,43.723518
13762,80.0,72.0757025,45.687183000000005
13763,80.0,72.161171,47.650848
13764,80.0,72.161171,47.650848
13765,80.0,72.161171,47.650848
13766,80.0,72.161171,47.650848
13767,80.0,72.588524,47.650848
13768,80.0,73.015877,49.324747
13769,80.0,73.015877,50.998646
13770,80.0,73.015877,50.998646
13771,80.0,73.2844965,50.998646
13772,80.0,73.553116,50.998646
13773,80.0,73.553116,50.998646
13774,80.0,73.553116,50.998646
13775,80.0,74.090355,52.5091745
13776,80.0,74.627594,54.019703
13777,80.0,74.627594,54.019703
13778,80.0,74.627594,54.019703
13779,80.0,74.627594,54.019703
13780,80.0,75.04273599999999,54.019703
13781,80.0,75.457878,54.960762
13782,80.0,75.457878,55.901821
13783,80.0,75.457878,55.901821
13784,80.0,76.03174949999999,55.901821
13785,80.0,76.605621,55.901821
13786,80.0,76.605621,56.417669000000004
13787,80.0,76.605621,56.933517
13788,80.0,76.91086949999999,56.933517
13789,80.0,77.216118,56.933517
13790,80.0,77.216118,56.933517
13791,80.0,77.216118,56.933517
13792,80.0,77.216118,56.933517
13793,80.0,77.81440749999999,57.1229305
13794,80.0,78.412697,57.312344
13795,80.0,78.412697,57.312344
13796,80.0,78.412697,57.312344
13797,80.0,78.412697,57.312344
13798,80.0,78.8766785,57.312344
13799,80.0,79.34066,57.229931
13800,80.0,79.34066,57.147518
13801,80.0,79.34066,57.147518
13802,80.0,80.0244215,57.147518
13803,80.0,80.708183,57.147518
13804,80.0,80.708183,57.147518
13805,80.0,80.708183,56.4812295
13806,80.0,81.20879350000001,55.814941
13807,80.0,81.709404,55.814941
13808,80.0,81.709404,55.814941
13809,80.0,81.709404,55.814941
13810,80.0,81.709404,55.814941
13811,80.0,82.0757025,54.8323745
13812,80.0,82.442001,53.849808
13813,80.0,82.442001,53.849808
13814,80.0,82.442001,53.849808
13815,80.0,83.17460249999999,53.849808
13816,80.0,83.907204,53.849808
13817,80.0,83.907204,52.582796
13818,80.0,83.907204,51.315784
13819,80.0,83.907204,51.315784
13820,80.0,84.35897449999999,51.315784
13821,80.0,84.810745,51.315784
13822,80.0,84.810745,51.315784
13823,80.0,84.810745,49.6062525
13824,80.0,85.262516,47.896721
13825,80.0,85.714287,47.896721
13826,80.0,85.714287,47.896721
13827,80.0,85.714287,47.896721
13828,80.0,86.141636,47.896721
13829,80.0,86.568985,47.896721
13830,80.0,86.568985,45.7508815
13831,80.0,86.568985,43.605042
13832,80.0,86.568985,43.605042
13833,80.0,86.9597055,43.605042
13834,80.0,87.350426,43.605042
13835,80.0,87.350426,41.516670500000004
13836,80.0,87.350426,39.428299
13837,80.0,87.350426,39.428299
13838,80.0,87.70451750000001,39.428299
13839,80.0,88.058609,39.428299
13840,80.0,88.058609,39.428299
13841,80.0,88.058609,39.428299
13842,80.0,88.3394395,37.0545885
13843,80.0,88.62027,34.680878
13844,80.0,88.62027,34.680878
13845,80.0,88.62027,34.680878
13846,80.0,88.62027,34.680878
13847,80.0,88.803421,34.680878
13848,80.0,88.986572,34.680878
13849,80.0,88.986572,32.14582
13850,80.0,88.986572,29.610762
13851,80.0,88.986572,29.610762
13852,80.0,89.096462,29.610762
13853,80.0,89.206352,29.610762
13854,80.0,89.206352,29.610762
13855,80.0,89.206352,27.2170925
13856,80.0,89.206352,24.823423
13857,80.0,89.27961,24.823423
13858,80.0,89.27961,24.823423
13859,80.0,89.27961,24.823423
13860,80.0,89.27961,24.823423
13861,80.0,89.2063485,22.366901
13862,80.0,89.133087,19.910379
13863,80.0,89.133087,19.910379
13864,80.0,89.0842475,19.910379
13865,80.0,89.035408,19.910379
13866,80.0,89.035408,19.910379
13867,80.0,89.035408,17.2131515
13868,80.0,89.01098999999999,14.515924
13869,80.0,88.986572,14.515924
13870,80.0,88.986572,14.515924
13871,80.0,88.986572,14.515924
13872,80.0,88.986572,12.483069
13873,80.0,88.778999,10.450214
13874,80.0,88.571426,10.450214
13875,80.0,88.571426,10.450214
13876,80.0,88.571426,10.450214
13877,80.0,88.571426,10.450214
13878,80.0,88.40048949999999,8.485113
13879,80.0,88.229553,6.520012
13880,80.0,88.229553,6.520012
13881,80.0,88.046402,6.520012
13882,80.0,87.863251,6.520012
13883,80.0,87.863251,6.520012
13884,80.0,87.863251,4.850942
13885,80.0,87.863251,3.181872
13886,80.0,87.863251,3.181872
13887,80.0,87.545788,3.181872
13888,80.0,87.228325,3.181872
13889,80.0,87.228325,3.181872
13890,80.0,87.228325,3.181872
13891,80.0,86.82539750000001,1.6059124999999999
13892,80.0,86.42247,0.029953
13893,80.0,86.42247,0.029953
13894,80.0,86.42247,0.029953
13895,80.0,86.42247,0.029953
13896,80.0,85.995117,0.029953
13897,80.0,85.567764,0.0149765
13898,80.0,85.567764,0.0
13899,80.0,85.567764,0.0
13900,80.0,85.2747265,0.0
13901,80.0,84.981689,0.0
13902,80.0,84.981689,0.0
13903,80.0,84.981689,0.0
13904,80.0,84.981689,0.0
13905,80.0,84.6520155,0.0
13906,80.0,84.322342,0.0
13907,80.0,84.322342,0.0
13908,80.0,84.322342,0.0
13909,80.0,83.9194145,0.0
13910,80.0,83.516487,0.0
13911,80.0,83.516487,0.0
13912,80.0,83.516487,0.0
13913,80.0,83.516487,0.0
13914,80.0,83.10134500000001,0.0
13915,80.0,82.686203,0.0
13916,80.0,82.686203,0.011364
13917,80.0,82.686203,0.011364
13918,80.0,82.3321115,0.011364
13919,80.0,81.97802,0.011364
13920,80.0,81.97802,0.011364
13921,80.0,81.97802,0.0059180000000000005
13922,80.0,81.97802,0.000472
13923,80.0,81.636143,0.000472
13924,80.0,81.294266,0.000472
13925,80.0,81.294266,0.000472
13926,80.0,81.294266,0.000472
13927,80.0,80.95238499999999,0.0602285
13928,80.0,80.610504,0.119985
13929,80.0,80.610504,0.119985
13930,80.0,80.610504,0.119985
13931,80.0,80.610504,0.119985
13932,80.0,80.170944,0.119985
13933,80.0,79.731384,0.119985
13934,80.0,79.731384,0.3798
13935,80.0,79.731384,0.639615
13936,80.0,79.4871825,0.639615
13937,80.0,79.242981,0.639615
13938,80.0,79.242981,0.639615
13939,80.0,79.242981,1.138598
13940,80.0,79.242981,1.637581
13941,80.0,78.803421,1.637581
13942,80.0,78.363861,1.637581
13943,80.0,78.363861,1.637581
13944,80.0,78.363861,1.637581
13945,80.0,77.98535150000001,2.4727815
13946,80.0,77.606842,3.307982
13947,80.0,77.606842,3.307982
13948,80.0,77.606842,3.307982
13949,80.0,77.606842,3.307982
13950,80.0,77.2161215,3.307982
13951,80.0,76.825401,3.307982
13952,80.0,76.825401,4.371841
13953,80.0,76.825401,5.4357
13954,80.0,76.507938,5.4357
13955,80.0,76.190475,5.4357
13956,80.0,76.190475,5.4357
13957,80.0,76.190475,5.4357
13958,80.0,76.190475,6.7053899999999995
13959,80.0,75.8485945,7.97508
13960,80.0,75.506714,7.97508
13961,80.0,75.506714,7.97508
13962,80.0,75.506714,7.97508
13963,80.0,75.506714,7.97508
13964,80.0,75.164833,9.408856
13965,80.0,74.822952,10.842632
13966,80.0,74.822952,10.842632
13967,80.0,74.822952,10.842632
13968,80.0,74.493282,10.842632
13969,80.0,74.163612,10.842632
13970,80.0,74.163612,12.7579
13971,80.0,74.163612,14.673168
13972,80.0,73.870575,14.673168
13973,80.0,73.577538,14.673168
13974,80.0,73.577538,14.673168
13975,80.0,73.577538,14.673168
13976,80.0,73.577538,14.673168
13977,80.0,73.333336,18.217319
13978,80.0,73.089134,18.217319
13979,80.0,73.089134,18.217319
13980,80.0,73.089134,18.217319
13981,80.0,73.089134,18.217319
13982,80.0,72.881565,20.2878015
13983,80.0,72.673996,22.358284
13984,80.0,72.673996,22.358284
13985,80.0,72.673996,22.358284
13986,80.0,72.49084450000001,22.358284
13987,80.0,72.307693,22.358284
13988,80.0,72.307693,22.358284
13989,80.0,72.307693,24.9040185
13990,80.0,72.14896350000001,27.449753
13991,80.0,71.990234,27.449753
13992,80.0,71.990234,27.449753
13993,80.0,71.990234,27.449753
13994,80.0,71.990234,27.449753
13995,80.0,71.9413945,29.307048
13996,80.0,71.892555,31.164343
13997,80.0,71.892555,31.164343
13998,80.0,71.892555,31.164343
13999,80.0,71.892555,31.164343
14000,80.0,71.78266500000001,31.164343
14001,80.0,71.672775,33.550866
14002,80.0,71.672775,35.937389
14003,80.0,71.672775,35.937389
14004,80.0,71.672775,35.937389
14005,80.0,71.78266500000001,35.937389
14006,80.0,71.892555,35.937389
14007,80.0,71.892555,35.937389
14008,80.0,71.892555,37.962196000000006
14009,80.0,71.892555,39.987003
14010,80.0,71.892555,39.987003
14011,80.0,71.892555,39.987003
14012,80.0,71.892555,39.987003
14013,80.0,71.892555,39.987003
14014,80.0,71.95360550000001,42.0176445
14015,80.0,72.014656,44.048286
14016,80.0,72.014656,44.048286
14017,80.0,72.014656,44.048286
14018,80.0,72.014656,44.048286
14019,80.0,72.19780349999999,44.048286
14020,80.0,72.380951,44.048286
14021,80.0,72.380951,46.189125
14022,80.0,72.380951,48.329964
14023,80.0,72.600731,48.329964
14024,80.0,72.820511,48.329964
14025,80.0,72.820511,48.329964
14026,80.0,72.820511,49.9213775
14027,80.0,73.113552,51.512791
14028,80.0,73.406593,51.512791
14029,80.0,73.406593,51.512791
14030,80.0,73.406593,51.512791
14031,80.0,73.931625,51.512791
14032,80.0,74.456657,52.755981500000004
14033,80.0,74.456657,53.999172
14034,80.0,74.456657,53.999172
14035,80.0,74.456657,53.999172
14036,80.0,74.456657,53.999172
14037,80.0,75.506714,53.999172
14038,80.0,75.506714,54.985685000000004
14039,80.0,75.506714,55.972198
