tempo,SP,PV,MV
9142,80,83.907204,54.485073
9143,80,84.517704,52.8004
9144,80,85.128204,52.8004
9145,80,85.128204,52.8004
9146,80,85.128204,52.8004
9147,80,85.6410255,52.8004
9148,80,86.153847,50.9930555
9149,80,86.153847,49.185711
9150,80,86.153847,49.185711
9151,80,86.4957275,49.185711
9152,80,86.837608,49.185711
9153,80,86.837608,49.185711
9154,80,86.837608,49.185711
9155,80,86.837608,46.970249
9156,80,87.3260075,44.754787
9157,80,87.814407,44.754787
9158,80,87.814407,44.754787
9159,80,87.814407,44.754787
9160,80,87.814407,44.754787
9161,80,88.168499,44.754787
9162,80,88.522591,41.891733
9163,80,88.522591,39.028679
9164,80,88.522591,39.028679
9165,80,88.803421,39.028679
9166,80,89.084251,39.028679
9167,80,89.084251,36.5679285
9168,80,89.084251,34.107178
9169,80,89.328453,34.107178
9170,80,89.572655,34.107178
9171,80,89.572655,34.107178
9172,80,89.572655,34.107178
9173,80,89.572655,31.648859
9174,80,89.7313845,29.19054
9175,80,89.890114,29.19054
9176,80,89.890114,29.19054
9177,80,89.890114,29.19054
9178,80,89.890114,29.19054
9179,80,89.890114,29.19054
9180,80,89.987793,29.19054
9181,80,90.085472,26.308809
9182,80,90.085472,23.427078
9183,80,90.085472,23.427078
9184,80,90.085472,23.427078
9185,80,89.71917,23.427078
9186,80,89.71917,21.0654885
9187,80,89.71917,18.703899
9188,80,89.597069,18.703899
9189,80,89.474968,18.703899
9190,80,89.474968,18.703899
9191,80,89.474968,18.703899
9192,80,89.474968,18.703899
9193,80,89.4261285,16.25212
9194,80,89.377289,13.800341
9195,80,89.377289,13.800341
9196,80,89.377289,13.800341
9197,80,89.1941415,13.800341
9198,80,89.010994,11.4891955
9199,80,89.010994,9.17805
9200,80,89.010994,9.17805
9201,80,88.7545815,9.17805
9202,80,88.498169,9.17805
9203,80,88.498169,9.17805
9204,80,88.498169,7.288183
9205,80,88.2173385,5.398316
9206,80,87.936508,5.398316
9207,80,87.936508,5.398316
9208,80,87.936508,5.398316
9209,80,87.936508,5.398316
9210,80,87.5457875,3.661843
9211,80,87.155067,1.92537
9212,80,87.155067,1.92537
9213,80,87.155067,1.92537
9214,80,87.155067,1.92537
9215,80,86.7765575,0.962685
9216,80,86.398048,0
9217,80,86.398048,0
9218,80,86.398048,0
9219,80,85.982906,0
9220,80,85.567764,0
9221,80,85.567764,0
9222,80,85.567764,0
9223,80,85.567764,0
9224,80,85.1892545,0
9225,80,84.810745,0
9226,80,84.810745,0
9227,80,84.810745,0
9228,80,84.810745,0
9229,80,84.3589745,0.018045
9230,80,83.907204,0.03609
9231,80,83.907204,0.03609
9232,80,83.907204,0.03609
9233,80,83.907204,0.03609
9234,80,83.565323,0.0190785
9235,80,83.223442,0.002067
9236,80,83.223442,0.002067
9237,80,83.223442,0.002067
9238,80,82.893772,0.002067
9239,80,82.564102,0.002067
9240,80,82.564102,0.002067
9241,80,82.564102,0.0236575
9242,80,82.0757025,0.045248
9243,80,81.587303,0.045248
9244,80,81.587303,0.045248
9245,80,81.587303,0.045248
9246,80,81.587303,0.045248
9247,80,81.2210045,0.045248
9248,80,80.854706,0.076535
9249,80,80.854706,0.107822
9250,80,80.854706,0.107822
9251,80,80.854706,0.107822
9252,80,80.854706,0.107822
9253,80,80.3907245,0.107822
9254,80,79.926743,0.381327
9255,80,79.926743,0.654832
9256,80,79.926743,0.654832
9257,80,79.6214905,0.654832
9258,80,79.316238,0.654832
9259,80,79.316238,0.654832
9260,80,79.316238,1.197645
9261,80,78.888889,1.740458
9262,80,78.46154,1.740458
9263,80,78.46154,1.740458
9264,80,78.46154,1.740458
9265,80,78.02198,1.740458
9266,80,77.58242,1.740458
9267,80,77.58242,2.6604005
9268,80,77.58242,3.580343
9269,80,77.2283285,3.580343
9270,80,76.874237,3.580343
9271,80,76.874237,4.579827
9272,80,76.874237,5.579311
9273,80,76.874237,5.579311
9274,80,76.166054,5.579311
9275,80,76.166054,5.579311
9276,80,76.166054,5.579311
9277,80,76.166054,5.579311
9278,80,75.848595,6.9811175
9279,80,75.531136,8.382924
9280,80,75.531136,8.382924
9281,80,75.531136,8.382924
9282,80,75.079365,8.382924
9283,80,74.627594,8.382924
9284,80,74.627594,8.382924
9285,80,74.627594,10.277906
9286,80,74.627594,12.172888
9287,80,74.297924,12.172888
9288,80,73.968254,12.172888
9289,80,73.968254,12.172888
9290,80,73.968254,13.7445455
9291,80,73.968254,15.316203
9292,80,73.675213,15.316203
9293,80,73.382172,15.316203
9294,80,73.382172,15.316203
9295,80,73.382172,15.316203
9296,80,73.382172,15.316203
9297,80,73.1013415,17.384872
9298,80,72.820511,19.453541
9299,80,72.820511,19.453541
9300,80,72.820511,19.453541
9301,80,72.5518915,19.453541
9302,80,72.283272,19.453541
9303,80,72.283272,19.453541
9304,80,72.283272,19.453541
9305,80,72.283272,24.635536
9306,80,72.0024415,24.635536
9307,80,71.721611,24.635536
9308,80,71.721611,24.635536
9309,80,71.721611,26.628006
9310,80,71.6361425,28.620476
9311,80,71.550674,28.620476
9312,80,71.550674,28.620476
9313,80,71.550674,28.620476
9314,80,71.550674,28.620476
9315,80,71.3919445,28.620476
9316,80,71.233215,31.3270015
9317,80,71.233215,34.033527
9318,80,71.233215,34.033527
9319,80,71.172165,34.033527
9320,80,71.111115,34.033527
9321,80,71.111115,36.0108505
9322,80,71.111115,37.988174
9323,80,71.111115,37.988174
9324,80,71.1355325,37.988174
9325,80,71.15995,37.988174
9326,80,71.15995,37.988174
9327,80,71.15995,37.988174
9328,80,71.2087895,40.283243
9329,80,71.257629,42.578312
9330,80,71.257629,42.578312
9331,80,71.257629,42.578312
9332,80,71.257629,42.578312
9333,80,71.2332115,42.578312
9334,80,71.208794,42.578312
9335,80,71.208794,47.749916
9336,80,71.208794,47.749916
9337,80,71.208794,47.749916
9338,80,71.2576335,47.749916
9339,80,71.306473,47.749916
9340,80,71.306473,49.7056825
9341,80,71.306473,51.661449
9342,80,71.843712,51.661449
9343,80,72.380951,51.661449
9344,80,72.380951,51.661449
9345,80,72.380951,51.661449
9346,80,72.722832,51.661449
9347,80,73.064713,53.314386
9348,80,73.064713,54.967323
9349,80,73.064713,54.967323
9350,80,73.064713,54.967323
9351,80,73.5286945,54.967323
9352,80,73.992676,54.967323
9353,80,73.992676,56.357044
9354,80,73.992676,57.746765
9355,80,73.992676,57.746765
9356,80,74.4688645,57.746765
9357,80,74.945053,57.746765
9358,80,74.945053,57.746765
9359,80,74.945053,58.546646
9360,80,74.945053,59.346527
9361,80,75.470085,59.346527
9362,80,75.995117,59.346527
9363,80,75.995117,59.346527
9364,80,75.995117,59.346527
9365,80,76.5079385,59.922041
9366,80,77.02076,60.497555
9367,80,77.02076,60.497555
9368,80,77.02076,60.497555
9369,80,77.557999,60.497555
9370,80,78.095238,60.497555
9371,80,78.095238,60.497555
9372,80,78.095238,60.634188
9373,80,78.095238,60.770821
9374,80,78.73016,60.770821
9375,80,79.365082,60.770821
9376,80,79.365082,60.770821
9377,80,79.365082,60.770821
9378,80,79.365082,60.3990745
9379,80,79.987793,60.027328
9380,80,80.610504,60.027328
9381,80,80.610504,60.027328
9382,80,80.610504,60.027328
9383,80,81.1355325,60.027328
9384,80,81.660561,59.2995165
9385,80,81.660561,58.571705
9386,80,81.660561,58.571705
9387,80,81.660561,58.571705
9388,80,82.2222215,58.571705
9389,80,82.783882,58.571705
9390,80,82.783882,57.3046225
9391,80,82.783882,56.03754
9392,80,83.4676435,56.03754
9393,80,84.151405,56.03754
9394,80,84.151405,56.03754
9395,80,84.151405,56.03754
9396,80,84.151405,54.572292
9397,80,84.590965,53.107044
9398,80,85.030525,53.107044
9399,80,85.030525,53.107044
9400,80,85.030525,53.107044
9401,80,85.579975,53.107044
9402,80,86.129425,51.1424275
9403,80,86.129425,49.177811
9404,80,86.129425,49.177811
9405,80,86.129425,49.177811
9406,80,86.4835165,49.177811
9407,80,86.837608,49.177811
9408,80,86.837608,49.177811
9409,80,86.837608,49.177811
9410,80,86.837608,46.6547395
9411,80,87.3504295,44.131668
9412,80,87.863251,44.131668
9413,80,87.863251,44.131668
9414,80,87.863251,44.131668
9415,80,88.192921,41.841709
9416,80,88.522591,39.55175
9417,80,88.522591,39.55175
9418,80,88.522591,39.55175
9419,80,88.742371,39.55175
9420,80,88.962151,39.55175
9421,80,88.962151,37.246832
9422,80,88.962151,34.941914
9423,80,88.962151,34.941914
9424,80,88.962151,34.941914
9425,80,89.27961,34.941914
9426,80,89.27961,34.941914
9427,80,89.27961,34.941914
9428,80,89.27961,32.18866
9429,80,89.377289,29.435406
9430,80,89.474968,29.435406
9431,80,89.474968,29.435406
9432,80,89.474968,29.435406
9433,80,89.474968,27.119586
9434,80,89.56044,24.803766
9435,80,89.645912,24.803766
9436,80,89.645912,24.803766
9437,80,89.645912,24.803766
9438,80,89.56044,24.803766
9439,80,89.474968,22.3418585
9440,80,89.474968,19.879951
9441,80,89.474968,19.879951
9442,80,89.4383395,19.879951
9443,80,89.401711,19.879951
9444,80,89.401711,19.879951
9445,80,89.401711,19.879951
9446,80,89.401711,17.3672045
9447,80,89.181931,14.854458
9448,80,88.962151,14.854458
9449,80,88.962151,14.854458
9450,80,88.962151,14.854458
9451,80,88.962151,14.854458
9452,80,88.7545815,12.876313
9453,80,88.547012,10.898168
9454,80,88.547012,10.898168
9455,80,88.547012,10.898168
9456,80,88.327232,10.898168
9457,80,88.107452,10.898168
9458,80,88.107452,8.9613405
9459,80,88.107452,7.024513
9460,80,87.826622,7.024513
9461,80,87.545792,7.024513
9462,80,87.545792,7.024513
9463,80,87.545792,7.024513
9464,80,87.545792,5.253993
9465,80,87.1550715,3.483473
9466,80,86.764351,3.483473
9467,80,86.764351,3.483473
9468,80,86.764351,3.483473
9469,80,86.764351,3.483473
9470,80,86.3614195,2.1467265
9471,80,85.958488,0.80998
9472,80,85.958488,0.80998
9473,80,85.958488,0.80998
9474,80,85.5921855,0.80998
9475,80,85.225883,0.80998
9476,80,85.225883,0.40499
9477,80,85.225883,0
9478,80,84.7741125,0
9479,80,84.322342,0
9480,80,84.322342,0
9481,80,84.322342,0
9482,80,84.322342,0
9483,80,83.785103,0
9484,80,83.247864,0
9485,80,83.247864,0
9486,80,83.247864,0
9487,80,83.247864,0
9488,80,83.247864,0
9489,80,82.7838825,0
9490,80,82.319901,0
9491,80,82.319901,0
9492,80,82.319901,0
9493,80,81.953602,0
9494,80,81.587303,0
9495,80,81.587303,0
9496,80,81.587303,0
9497,80,81.587303,0
9498,80,81.2087935,0
9499,80,80.830284,0
9500,80,80.830284,0
9501,80,80.830284,0
9502,80,80.317463,0.2944585
9503,80,79.804642,0.588917
9504,80,79.804642,0.588917
9505,80,79.804642,0.588917
9506,80,79.804642,0.588917
9507,80,79.462761,0.588917
9508,80,79.12088,1.0370195
9509,80,79.12088,1.485122
9510,80,78.693531,1.485122
9511,80,78.266182,1.485122
9512,80,78.266182,1.485122
9513,80,78.266182,2.313153
9514,80,78.266182,3.141184
9515,80,77.289375,3.141184
9516,80,77.289375,3.141184
9517,80,77.289375,3.141184
9518,80,77.289375,3.141184
9519,80,76.898655,4.3806425
9520,80,76.507935,5.620101
9521,80,76.507935,5.620101
9522,80,76.507935,5.620101
9523,80,76.031746,5.620101
9524,80,75.555557,5.620101
9525,80,75.555557,6.8155025
9526,80,75.555557,8.010904
9527,80,75.555557,8.010904
9528,80,75.1892545,8.010904
9529,80,74.822952,8.010904
9530,80,74.822952,8.010904
9531,80,74.822952,8.010904
9532,80,74.4688645,9.805355
9533,80,74.114777,11.599806
9534,80,74.114777,11.599806
9535,80,74.114777,11.599806
9536,80,74.114777,11.599806
9537,80,73.785107,11.599806
9538,80,73.455437,13.378491
9539,80,73.455437,15.157176
9540,80,73.455437,15.157176
9541,80,73.455437,15.157176
9542,80,72.9670335,15.157176
9543,80,72.47863,15.157176
9544,80,72.47863,17.3801685
9545,80,72.47863,19.603161
9546,80,72.25885,19.603161
9547,80,72.03907,19.603161
9548,80,72.03907,19.603161
9549,80,72.03907,19.603161
9550,80,72.03907,22.1225655
9551,80,71.81929,24.64197
9552,80,71.59951,24.64197
9553,80,71.59951,24.64197
9554,80,71.59951,24.64197
9555,80,71.3186795,24.64197
9556,80,71.037849,26.930548
9557,80,71.037849,29.219126
9558,80,71.037849,29.219126
9559,80,71.037849,29.219126
9560,80,70.915752,29.219126
9561,80,70.793655,29.219126
9562,80,70.793655,31.6959585
9563,80,70.793655,34.172791
9564,80,70.683765,34.172791
9565,80,70.573875,34.172791
9566,80,70.573875,34.172791
9567,80,70.573875,34.172791
9568,80,70.573875,34.172791
9569,80,70.5494535,36.832108
9570,80,70.525032,39.491425
9571,80,70.525032,39.491425
9572,80,70.525032,39.491425
9573,80,70.525032,39.491425
9574,80,70.525032,41.853619
9575,80,70.525032,44.215813
9576,80,70.525032,44.215813
9577,80,70.525032,44.215813
9578,80,70.622711,44.215813
9579,80,70.72039,44.215813
9580,80,70.72039,46.588623
9581,80,70.72039,48.961433
9582,80,70.7814405,48.961433
9583,80,70.842491,48.961433
9584,80,70.842491,48.961433
9585,80,70.842491,48.961433
9586,80,70.842491,48.961433
9587,80,71.184372,51.252132
9588,80,71.526253,53.542831
9589,80,71.526253,53.542831
9590,80,71.526253,53.542831
9591,80,71.526253,53.542831
9592,80,71.941395,53.542831
9593,80,72.356537,55.1642895
9594,80,72.356537,56.785748
9595,80,72.356537,56.785748
9596,80,72.808304,56.785748
9597,80,73.260071,56.785748
9598,80,73.260071,56.785748
9599,80,73.260071,58.200291
9600,80,73.8217315,59.614834
9601,80,74.383392,59.614834
9602,80,74.383392,59.614834
9603,80,74.383392,59.614834
9604,80,74.383392,59.614834
9605,80,74.383392,59.614834
9606,80,75.067154,60.8708495
9607,80,75.067154,62.126865
9608,80,75.067154,62.126865
9609,80,75.067154,62.126865
9610,80,75.6532365,62.126865
9611,80,76.239319,62.545845
9612,80,76.239319,62.964825
9613,80,76.239319,62.964825
9614,80,76.8376085,62.964825
9615,80,77.435898,62.964825
9616,80,77.435898,62.964825
9617,80,77.435898,62.964825
9618,80,77.435898,63.1458
9619,80,77.9975585,63.326775
9620,80,78.559219,63.326775
9621,80,78.559219,63.326775
9622,80,78.559219,63.326775
9623,80,78.559219,63.326775
9624,80,79.1819305,63.326775
9625,80,79.804642,63.089455
9626,80,79.804642,62.852135
9627,80,79.804642,62.852135
9628,80,79.804642,62.852135
9629,80,80.463982,62.852135
9630,80,81.123322,62.852135
9631,80,81.123322,62.2632105
9632,80,81.123322,61.674286
9633,80,81.123322,61.674286
9634,80,81.733822,61.674286
9635,80,82.344322,61.674286
9636,80,82.344322,61.674286
9637,80,82.7472535,60.393738
9638,80,83.150185,59.11319
9639,80,83.150185,59.11319
9640,80,83.150185,59.11319
9641,80,83.5750925,59.11319
9642,80,84,57.682455
9643,80,84,56.25172
9644,80,84,56.25172
9645,80,84,56.25172
9646,80,84.5,56.25172
9647,80,85,56.25172
9648,80,85,54.4506815
9649,80,85,52.649643
9650,80,85,52.649643
9651,80,85.7722855,52.649643
9652,80,86.544571,52.649643
9653,80,86.544571,50.760542
9654,80,86.544571,48.871441
9655,80,86.9108695,48.871441
9656,80,87.277168,48.871441
9657,80,87.277168,48.871441
9658,80,87.277168,48.871441
9659,80,87.277168,48.871441
9660,80,87.7899895,46.5442565
9661,80,88.302811,44.217072
9662,80,88.302811,44.217072
9663,80,88.302811,44.217072
9664,80,88.302811,44.217072
9665,80,88.6691095,44.217072
9666,80,89.035408,44.217072
9667,80,89.035408,41.3130055
9668,80,89.035408,38.408939
9669,80,89.23077,38.408939
9670,80,89.426132,38.408939
9671,80,89.426132,38.408939
9672,80,89.426132,38.408939
9673,80,89.426132,35.916828
9674,80,89.548233,33.424717
9675,80,89.670334,33.424717
9676,80,89.670334,33.424717
9677,80,89.670334,33.424717
9678,80,89.694752,33.424717
9679,80,89.71917,30.7770365
9680,80,89.71917,28.129356
9681,80,89.71917,28.129356
9682,80,89.71917,28.129356
9683,80,89.682541,28.129356
9684,80,89.645912,28.129356
9685,80,89.645912,28.129356
9686,80,89.645912,25.395806
9687,80,89.645912,22.662256
9688,80,89.658123,22.662256
9689,80,89.670334,22.662256
9690,80,89.670334,22.662256
9691,80,89.670334,20.4067905
9692,80,89.3895035,18.151325
9693,80,89.108673,18.151325
9694,80,89.108673,18.151325
9695,80,89.108673,18.151325
9696,80,89.108673,18.151325
9697,80,89.084251,18.151325
9698,80,89.084251,15.908686
9699,80,89.084251,13.666047
9700,80,89.084251,13.666047
9701,80,88.79121,13.666047
9702,80,88.498169,13.666047
9703,80,88.498169,13.666047
9704,80,88.498169,11.4978185
9705,80,88.498169,9.32959
9706,80,88.2295495,9.32959
9707,80,87.96093,9.32959
9708,80,87.96093,9.32959
9709,80,87.96093,9.32959
9710,80,87.96093,7.574768
9711,80,87.74115,5.819946
9712,80,87.52137,5.819946
9713,80,87.52137,5.819946
9714,80,87.52137,5.819946
9715,80,87.1550675,5.819946
9716,80,86.788765,4.245675
9717,80,86.788765,2.671404
9718,80,86.788765,2.671404
9719,80,86.788765,2.671404
9720,80,86.3736265,2.671404
9721,80,85.958488,2.671404
9722,80,85.958488,1.335702
9723,80,85.958488,0
9724,80,85.5067175,0
9725,80,85.054947,0
9726,80,85.054947,0
9727,80,85.054947,0
9728,80,85.054947,0
9729,80,84.5909655,0
9730,80,84.126984,0
9731,80,84.126984,0
9732,80,84.126984,0
9733,80,83.785103,0
9734,80,83.443222,0.007788
9735,80,83.443222,0.015576
9736,80,83.443222,0.015576
9737,80,83.443222,0.015576
9738,80,83.015873,0.015576
9739,80,82.588524,0.015576
9740,80,82.588524,0.015576
9741,80,82.588524,0.0447755
9742,80,82.588524,0.073975
9743,80,82.173382,0.073975
9744,80,81.75824,0.073975
9745,80,81.75824,0.073975
9746,80,81.75824,0.073975
9747,80,81.75824,0.05313
9748,80,81.31868,0.032285
9749,80,80.87912,0.032285
9750,80,80.87912,0.032285
9751,80,80.87912,0.032285
9752,80,80.87912,0.032285
9753,80,80.451771,0.032285
9754,80,80.024422,0.242764
9755,80,80.024422,0.453243
9756,80,80.024422,0.453243
9757,80,80.024422,0.453243
9758,80,79.462761,0.453243
9759,80,79.462761,0.453243
9760,80,79.462761,0.952938
9761,80,79.462761,1.452633
9762,80,78.937729,1.452633
9763,80,78.412697,1.452633
9764,80,78.412697,1.452633
9765,80,78.412697,1.452633
9766,80,78.095238,2.1523545
9767,80,77.777779,2.852076
9768,80,77.777779,2.852076
9769,80,77.777779,2.852076
9770,80,77.423687,2.852076
9771,80,77.069595,2.852076
9772,80,77.069595,4.0682435
9773,80,77.069595,5.284411
9774,80,76.788765,5.284411
9775,80,76.507935,5.284411
9776,80,76.507935,5.284411
9777,80,76.507935,5.284411
9778,80,76.1172145,6.423123
9779,80,75.726494,7.561835
9780,80,75.726494,7.561835
9781,80,75.726494,7.561835
9782,80,75.726494,7.561835
9783,80,75.384617,7.561835
9784,80,75.04274,9.0378065
9785,80,75.04274,10.513778
9786,80,75.04274,10.513778
9787,80,75.04274,10.513778
9788,80,74.6886485,10.513778
9789,80,74.334557,10.513778
9790,80,74.334557,12.138045
9791,80,74.334557,13.762312
9792,80,74.0293045,13.762312
9793,80,73.724052,13.762312
9794,80,73.724052,13.762312
9795,80,73.724052,13.762312
9796,80,73.724052,15.5880565
9797,80,73.4676435,17.413801
9798,80,73.211235,17.413801
9799,80,73.211235,17.413801
9800,80,73.211235,17.413801
9801,80,73.211235,17.413801
9802,80,72.881565,17.413801
9803,80,72.551895,19.8266135
9804,80,72.551895,22.239426
9805,80,72.551895,22.239426
9806,80,72.551895,22.239426
9807,80,72.3199045,22.239426
9808,80,72.087914,24.171634
9809,80,72.087914,26.103842
9810,80,72.087914,26.103842
9811,80,71.9902345,26.103842
9812,80,71.892555,26.103842
9813,80,71.892555,26.103842
9814,80,71.892555,28.4706945
9815,80,71.892555,30.837547
9816,80,71.697193,30.837547
9817,80,71.501831,30.837547
9818,80,71.501831,30.837547
9819,80,71.501831,30.837547
9820,80,71.4407805,30.837547
9821,80,71.37973,33.2619035
9822,80,71.37973,35.68626
9823,80,71.37973,35.68626
9824,80,71.37973,35.68626
9825,80,71.3308905,35.68626
9826,80,71.282051,35.68626
9827,80,71.282051,37.901018
9828,80,71.282051,40.115776
9829,80,71.282051,40.115776
9830,80,71.26984,40.115776
9831,80,71.257629,40.115776
9832,80,71.257629,40.115776
9833,80,71.257629,42.493168
9834,80,71.26984,44.87056
9835,80,71.282051,44.87056
9836,80,71.282051,44.87056
9837,80,71.282051,44.87056
9838,80,71.477413,44.87056
9839,80,71.672775,44.87056
9840,80,71.672775,47.15238
9841,80,71.672775,49.4342
9842,80,71.672775,49.4342
9843,80,71.782665,49.4342
9844,80,71.892555,49.4342
9845,80,71.892555,49.4342
9846,80,71.892555,51.304283
9847,80,71.892555,53.174366
9848,80,72.332115,53.174366
9849,80,72.771675,53.174366
9850,80,72.771675,53.174366
9851,80,72.771675,53.174366
9852,80,73.1379735,54.663204
9853,80,73.504272,56.152042
9854,80,73.504272,56.152042
9855,80,73.504272,56.152042
9856,80,73.504272,56.152042
9857,80,74.0293045,56.152042
9858,80,74.554337,57.433332
9859,80,74.554337,58.714622
9860,80,74.554337,58.714622
9861,80,75.0305255,58.714622
9862,80,75.506714,58.714622
9863,80,75.506714,58.714622
9864,80,75.506714,59.456802
9865,80,75.506714,60.198982
9866,80,76.043957,60.198982
9867,80,76.5812,60.198982
9868,80,76.5812,60.198982
9869,80,76.5812,60.198982
9870,80,77.0329705,60.5821225
9871,80,77.484741,60.965263
9872,80,77.484741,60.965263
9873,80,77.484741,60.965263
9874,80,77.484741,60.965263
9875,80,78.1807095,60.965263
9876,80,78.876678,60.965263
9877,80,78.876678,60.965263
9878,80,78.876678,60.680199
9879,80,79.413921,60.680199
9880,80,79.951164,60.680199
9881,80,79.951164,60.680199
9882,80,79.951164,60.680199
9883,80,79.951164,60.114157
9884,80,80.5738715,59.548115
9885,80,81.196579,59.548115
9886,80,81.196579,59.548115
9887,80,81.196579,59.548115
9888,80,81.6727715,59.548115
9889,80,82.148964,58.6655295
9890,80,82.148964,57.782944
9891,80,82.148964,57.782944
9892,80,82.8327255,57.782944
9893,80,83.516487,57.782944
9894,80,83.516487,57.782944
9895,80,83.516487,57.782944
9896,80,83.516487,56.3338605
9897,80,84.1269875,54.884777
9898,80,84.737488,54.884777
9899,80,84.737488,54.884777
9900,80,84.737488,54.884777
9901,80,84.737488,54.884777
9902,80,84.737488,53.350876
9903,80,85.1892585,51.816975
9904,80,85.641029,51.816975
9905,80,85.641029,51.816975
9906,80,85.641029,51.816975
9907,80,86.0317495,51.816975
9908,80,86.42247,51.816975
9909,80,86.42247,47.737122
9910,80,86.42247,47.737122
9911,80,86.42247,47.737122
9912,80,86.9230805,47.737122
9913,80,87.423691,47.737122
9914,80,87.423691,47.737122
9915,80,87.423691,45.3776345
9916,80,87.716732,43.018147
9917,80,88.009773,43.018147
9918,80,88.009773,43.018147
9919,80,88.009773,43.018147
9920,80,88.2905995,40.8748455
9921,80,88.571426,38.731544
9922,80,88.571426,38.731544
9923,80,88.571426,38.731544
9924,80,88.778999,38.731544
9925,80,88.986572,36.208143
9926,80,88.986572,33.684742
9927,80,88.986572,33.684742
9928,80,88.986572,33.684742
9929,80,89.12088,33.684742
9930,80,89.255188,33.684742
9931,80,89.255188,33.684742
9932,80,89.255188,31.0657245
9933,80,89.255188,28.446707
9934,80,89.377289,28.446707
9935,80,89.49939,28.446707
9936,80,89.49939,28.446707
9937,80,89.49939,28.446707
9938,80,89.462761,26.095569
9939,80,89.426132,23.744431
9940,80,89.426132,23.744431
9941,80,89.426132,23.744431
9942,80,89.426132,23.744431
9943,80,89.426132,23.744431
9944,80,89.2674025,21.4882355
9945,80,89.108673,19.23204
9946,80,89.108673,19.23204
9947,80,89.108673,19.23204
9948,80,88.998783,19.23204
9949,80,88.888893,19.23204
9950,80,88.888893,16.903255
9951,80,88.888893,14.57447
9952,80,88.766792,14.57447
9953,80,88.644691,14.57447
9954,80,88.644691,14.57447
9955,80,88.644691,14.57447
9956,80,88.644691,12.5566105
9957,80,88.3882785,10.538751
9958,80,88.131866,10.538751
9959,80,88.131866,10.538751
9960,80,88.131866,10.538751
9961,80,88.131866,10.538751
9962,80,87.6923065,10.538751
9963,80,87.252747,8.82579
9964,80,87.252747,7.112829
9965,80,87.252747,7.112829
9966,80,86.996338,7.112829
9967,80,86.739929,7.112829
9968,80,86.739929,7.112829
9969,80,86.739929,7.112829
9970,80,86.739929,5.456604
9971,80,86.324787,3.800379
9972,80,85.909645,3.800379
9973,80,85.909645,3.800379
9974,80,85.909645,3.800379
9975,80,85.5067175,2.6424405
9976,80,85.10379,1.484502
9977,80,85.10379,1.484502
9978,80,85.10379,1.484502
9979,80,85.10379,1.484502
9980,80,84.713066,1.484502
9981,80,84.322342,0.7478435
9982,80,84.322342,0.011185
9983,80,84.322342,0.011185
9984,80,83.894993,0.011185
9985,80,83.467644,0.011185
9986,80,83.467644,0.011185
9987,80,83.467644,0.011185
9988,80,83.467644,0.03496
9989,80,82.9670335,0.058735
9990,80,82.466423,0.058735
9991,80,82.466423,0.058735
9992,80,82.466423,0.058735
9993,80,82.1001245,0.0590645
9994,80,81.733826,0.059394
9995,80,81.733826,0.059394
9996,80,81.733826,0.059394
9997,80,81.733826,0.059394
9998,80,81.269844,0.059394
9999,80,80.805862,0.1400365
10000,80,80.805862,0.220679
10001,80,80.805862,0.220679
10002,80,80.4517705,0.220679
10003,80,80.097679,0.220679
10004,80,80.097679,0.220679
10005,80,80.097679,0.220679
10006,80,80.097679,0.6003215
10007,80,79.584858,0.979964
10008,80,79.072037,0.979964
10009,80,79.072037,0.979964
10010,80,79.072037,0.979964
10011,80,79.072037,1.5518185
10012,80,78.608059,2.123673
10013,80,78.144081,2.123673
10014,80,78.144081,2.123673
10015,80,78.144081,2.123673
10016,80,78.144081,2.123673
10017,80,77.716728,3.128948
10018,80,77.289375,4.134223
10019,80,77.289375,4.134223
10020,80,77.289375,4.134223
10021,80,76.8253975,4.134223
10022,80,76.36142,4.134223
10023,80,76.36142,4.134223
10024,80,76.36142,5.4102905
10025,80,75.9584885,6.686358
10026,80,75.555557,6.686358
10027,80,75.555557,6.686358
10028,80,75.555557,6.686358
10029,80,75.555557,6.686358
10030,80,75.164837,8.163387
10031,80,74.774117,9.640416
10032,80,74.774117,9.640416
10033,80,74.774117,9.640416
10034,80,74.3833965,9.640416
10035,80,73.992676,9.640416
10036,80,73.992676,11.379563
10037,80,73.992676,13.11871
10038,80,73.992676,13.11871
10039,80,73.7240565,13.11871
10040,80,73.455437,13.11871
10041,80,73.455437,13.11871
10042,80,73.455437,15.254186
10043,80,73.1746065,17.389662
10044,80,72.893776,17.389662
10045,80,72.893776,17.389662
10046,80,72.893776,17.389662
10047,80,72.893776,17.389662
10048,80,72.588524,19.369791
10049,80,72.283272,21.34992
10050,80,72.283272,21.34992
10051,80,72.283272,21.34992
10052,80,72.063492,21.34992
10053,80,71.843712,21.34992
10054,80,71.843712,23.7000665
10055,80,71.843712,26.050213
10056,80,71.843712,26.050213
10057,80,71.5506705,26.050213
10058,80,71.257629,26.050213
10059,80,71.257629,26.050213
10060,80,71.257629,26.050213
10061,80,71.147739,28.924617
10062,80,71.037849,31.799021
10063,80,71.037849,31.799021
10064,80,71.037849,31.799021
10065,80,71.037849,31.799021
10066,80,70.5982895,31.799021
10067,80,70.15873,34.199544
10068,80,70.15873,36.600067
10069,80,70.15873,36.600067
10070,80,70.15873,36.600067
10071,80,69.82906,36.600067
10072,80,69.49939,36.600067
10073,80,69.49939,39.8791695
10074,80,69.49939,43.158272
